Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-09-09,746.0850219726562,698.6566162109375,1505.21923828125,1103.67724609375,3417.5634765625
2021-09-13,739.8779296875,686.1918334960938,1505.4862060546875,1079.0838623046875,3466.193603515625
2021-09-14,736.5485229492188,686.2402954101562,1500.36962890625,1077.6732177734375,3502.744873046875
2021-09-15,735.7161254882812,692.9334106445312,1522.8819580078125,1082.1551513671875,3564.62646484375
2021-09-16,741.970703125,705.3981323242188,1514.6956787109375,1104.8602294921875,3518.42919921875
2021-09-17,752.5298461914062,698.5595703125,1504.9521484375,1087.72900390625,3450.419189453125
2021-09-20,741.923095703125,688.7138671875,1501.8822021484375,1089.4581298828125,3446.497802734375
2021-09-21,738.1655883789062,690.5083618164062,1529.11083984375,1094.16748046875,3482.057373046875
2021-09-22,729.4851684570312,682.2632446289062,1527.731689453125,1105.9068603515625,3481.3369140625
2021-09-23,746.7508544921875,695.5040283203125,1550.5557861328125,1132.9344482421875,3487.73681640625
2021-09-24,761.7572631835938,701.2756958007812,1569.5087890625,1129.658447265625,3489.584716796875
2021-09-27,772.9585571289062,708.1142578125,1531.5133056640625,1148.655029296875,3458.62158203125
2021-09-28,768.1784057617188,695.6495361328125,1501.215087890625,1159.393310546875,3406.52099609375
2021-09-29,758.0947875976562,688.2288818359375,1505.797607421875,1150.2022705078125,3418.013671875
2021-09-30,758.6179809570312,679.8381958007812,1490.6260986328125,1146.2889404296875,3403.276123046875
2021-10-01,752.7914428710938,671.5929565429688,1481.68359375,1148.3138427734375,3362.397705078125
2021-10-04,754.2421264648438,679.2076416015625,1493.7850341796875,1163.0789794921875,3401.247802734375
2021-10-05,758.8558959960938,676.2006225585938,1506.2869873046875,1187.2171630859375,3455.332275390625
2021-10-06,768.1069946289062,668.8284912109375,1489.1580810546875,1164.7625732421875,3435.14013671875
2021-10-07,766.0142211914062,681.147705078125,1504.685302734375,1170.4730224609375,3509.0546875
2021-10-08,762.2804565429688,682.311767578125,1533.915771484375,1215.450927734375,3547.58984375
2021-10-11,777.0965576171875,691.9149780273438,1504.6407470703125,1206.987548828125,3322.1953125
2021-10-12,775.098876953125,687.3558349609375,1499.4798583984375,1213.8809814453125,3292.674560546875
2021-10-13,779.7600708007812,688.6654052734375,1520.8800048828125,1226.2347412109375,3294.79296875
2021-10-14,802.5907592773438,705.4951782226562,1526.7083740234375,1228.7144775390625,3261.602294921875
2021-10-18,794.4573364257812,723.10107421875,1594.690673828125,1231.99072265625,3293.844482421875
2021-10-19,803.2090454101562,725.0410766601562,1621.38525390625,1243.0245361328125,3282.103759765625
2021-10-20,796.1458740234375,723.4890747070312,1603.7666015625,1228.7144775390625,3259.254638671875
2021-10-21,797.3111572265625,732.8497314453125,1560.4324951171875,1193.26904296875,3190.30078125
2021-10-22,799.427734375,736.5357666015625,1530.31201171875,1195.4986572265625,3159.91064453125
2021-10-25,788.1312866210938,816.4654541015625,1519.411865234375,1183.8502197265625,3154.581787109375
2021-10-26,786.1098022460938,804.5343017578125,1529.4210205078125,1210.809814453125,3145.23486328125
2021-10-27,781.3773193359375,809.96630859375,1552.0882568359375,1195.4986572265625,3151.692138671875
2021-10-28,757.9759521484375,774.7545776367188,1529.600830078125,1182.3941650390625,3090.188232421875
2021-10-29,752.8628540039062,778.004150390625,1497.1488037109375,1154.0244140625,3068.604248046875
2021-11-01,763.5408935546875,779.7987060546875,1526.14453125,1154.7296142578125,3139.635009765625
2021-11-02,764.2305297851562,776.9370727539062,1524.2144775390625,1137.89404296875,3146.679443359375
2021-11-03,752.1969604492188,762.3868408203125,1528.343994140625,1130.06787109375,3153.9501953125
2021-11-04,758.142333984375,758.6522827148438,1533.90966796875,1137.0067138671875,3168.76123046875
2021-11-08,761.138916015625,756.7607421875,1559.763671875,1138.4173583984375,3163.43310546875
2021-11-09,747.821044921875,762.9688110351562,1564.2523193359375,1147.40380859375,3166.096923828125
2021-11-10,739.7352294921875,757.4882202148438,1562.1427001953125,1160.2352294921875,3146.77001953125
2021-11-11,736.4295654296875,748.3215942382812,1555.993408203125,1162.3509521484375,3150.292236328125
2021-11-12,738.6649780273438,753.317138671875,1598.0958251953125,1179.8917236328125,3184.475341796875
2021-11-15,740.6864013671875,750.1160888671875,1604.3349609375,1172.929931640625,3209.08544921875
2021-11-16,736.2869262695312,741.1434936523438,1608.9578857421875,1145.6749267578125,3211.8857421875
2021-11-17,728.10595703125,738.4758911132812,1604.604248046875,1121.149658203125,3180.7275390625
2021-11-18,732.1963500976562,740.0279541015625,1597.3775634765625,1125.381103515625,3139.00341796875
2021-11-22,720.7572631835938,729.4546508789062,1579.4234619140625,1075.5347900390625,3123.37890625
2021-11-23,720.8524169921875,729.3092041015625,1559.2252197265625,1085.59033203125,3128.66259765625
2021-11-24,722.04150390625,737.4088745117188,1522.5091552734375,1069.9154052734375,3109.741943359375
2021-11-25,725.7990112304688,728.5331420898438,1546.2083740234375,1134.3221435546875,3112.090087890625
2021-11-26,708.6522827148438,700.5481567382812,1518.6041259765625,1097.7620849609375,3112.947998046875
2021-11-29,714.05078125,696.862060546875,1522.8233642578125,1110.911865234375,3162.755615234375
2021-11-30,710.3883666992188,692.9334106445312,1537.455810546875,1094.48583984375,3187.27490234375
2021-12-01,715.66796875,705.8831787109375,1539.4755859375,1122.5147705078125,3231.21240234375
2021-12-02,725.7039794921875,700.7421264648438,1569.4141845703125,1129.7266845703125,3290.006591796875
2021-12-03,719.9011840820312,694.8250122070312,1558.01318359375,1095.78271484375,3287.79345703125
2021-12-06,715.2637329101562,688.27734375,1521.880615234375,1075.0113525390625,3193.822509765625
2021-12-07,725.6801147460938,712.6248779296875,1536.55810546875,1083.7703857421875,3237.263427734375
2021-12-08,739.0455322265625,730.8128051757812,1573.992431640625,1100.2646484375,3275.55615234375
2021-12-09,726.2271118164062,732.3646850585938,1583.05908203125,1117.7142333984375,3252.8427734375
2021-12-10,724.1818237304688,735.2747802734375,1579.2889404296875,1118.851806640625,3284.4970703125
2021-12-13,718.7595825195312,731.3947143554688,1566.1824951171875,1096.4197998046875,3259.976806640625
2021-12-14,714.6216430664062,735.9053955078125,1572.9151611328125,1082.996826171875,3272.75634765625
2021-12-15,713.456298828125,729.697265625,1556.80126953125,1079.8345947265625,3224.484619140625
2021-12-16,713.5038452148438,718.9300537109375,1590.3756103515625,1093.80322265625,3234.644287109375
2021-12-17,700.637939453125,706.4652709960938,1634.5875244140625,1064.9329833984375,3237.127685546875
2021-12-20,678.0926513671875,688.6654052734375,1614.8829345703125,1036.2215576171875,3212.337158203125
2021-12-21,685.774169921875,698.7535400390625,1626.2838134765625,1051.646484375,3258.7578125
2021-12-22,687.3912963867188,710.830322265625,1638.043701171875,1076.6038818359375,3279.033447265625
2021-12-23,686.8681030273438,709.3753051757812,1667.5782470703125,1076.2171630859375,3307.887939453125
2021-12-24,684.3948364257812,705.3012084960938,1672.8746337890625,1079.652587890625,3315.293701171875
2021-12-27,690.054931640625,713.934326171875,1675.253662109375,1078.4921875,3338.052490234375
2021-12-28,694.8112182617188,713.7404174804688,1694.868408203125,1091.30078125,3347.490234375
2021-12-29,691.5055541992188,713.6433715820312,1692.6690673828125,1093.1663818359375,3336.787841796875
2021-12-30,695.1442260742188,713.6433715820312,1699.222412109375,1073.4188232421875,3372.055419921875
2021-12-31,703.6581420898438,717.9600219726562,1694.64404296875,1077.536865234375,3376.2099609375
2022-01-03,722.8026123046875,741.77392578125,1704.249267578125,1093.7806396484375,3447.91845703125
2022-01-04,727.0357666015625,749.6795654296875,1704.8780517578125,1118.4649658203125,3508.42724609375
2022-01-05,744.3013916015625,764.4238891601562,1655.9527587890625,1123.69775390625,3486.93310546875
2022-01-06,732.3628540039062,761.5137939453125,1631.8494873046875,1099.53662109375,3438.615966796875
2022-01-07,737.499755859375,769.468017578125,1628.70751953125,1108.4093017578125,3480.204833984375
2022-01-10,741.5902099609375,786.443359375,1661.4288330078125,1109.3193359375,3504.002685546875
2022-01-11,744.8008422851562,786.3463745117188,1665.7828369140625,1117.3048095703125,3536.560546875
2022-01-12,740.4011840820312,799.0536499023438,1685.3975830078125,1147.1307373046875,3485.984619140625
2022-01-13,726.7741088867188,799.9751586914062,1702.7681884765625,1153.592041015625,3520.302734375
2022-01-14,734.9313354492188,795.416015625,1731.988525390625,1155.2755126953125,3583.748779296875
2022-01-17,723.6824951171875,794.7369995117188,1741.100341796875,1161.304443359375,3629.808349609375
2022-01-18,727.36865234375,798.4230346679688,1724.2685546875,1147.4493408203125,3604.023193359375
2022-01-19,722.2317504882812,784.3577270507812,1676.0616455078125,1147.3583984375,3541.64404296875
2022-01-20,717.7369384765625,785.9583740234375,1637.14599609375,1127.2696533203125,3461.93798828125
2022-01-21,723.7300415039062,780.3806762695312,1603.033203125,1127.45166015625,3468.225830078125
2022-01-24,707.1065673828125,774.5121459960938,1559.135498046875,1081.97314453125,3411.99853515625
2022-01-25,707.7723388671875,777.6162109375,1545.984130859375,1079.8572998046875,3410.685546875
2022-01-27,701.54150390625,770.8260498046875,1506.888916015625,1063.8636474609375,3301.532470703125
2022-01-28,695.9765625,757.7308349609375,1513.71142578125,1062.8397216796875,3338.44482421875
2022-01-31,706.6546630859375,765.1513671875,1558.5966796875,1085.9317626953125,3380.2421875
2022-02-01,712.029296875,786.0068359375,1590.7796630859375,1082.3370361328125,3438.506591796875
2022-02-02,728.296142578125,789.3533325195312,1604.2900390625,1084.5439453125,3488.762939453125
2022-02-03,720.7572631835938,784.6973266601562,1560.706298828125,1070.5294189453125,3460.174072265625
2022-02-04,724.8715209960938,780.9142456054688,1562.9954833984375,1060.76953125,3451.39794921875
2022-02-07,698.3072509765625,762.8233642578125,1539.5654296875,1054.308349609375,3418.91943359375
2022-02-08,695.3106689453125,768.740478515625,1541.630126953125,1072.0311279296875,3386.75634765625
2022-02-09,712.314697265625,778.731689453125,1559.5843505859375,1084.5211181640625,3402.22705078125
2022-02-10,725.3947143554688,781.3507690429688,1588.580078125,1083.4063720703125,3411.093505859375
2022-02-11,722.4220581054688,767.0913696289062,1545.2657470703125,1081.290771484375,3342.877685546875
2022-02-14,700.947021484375,731.103759765625,1510.1204833984375,1064.0684814453125,3377.98046875
2022-02-15,721.9226684570312,752.7836303710938,1560.4371337890625,1100.1962890625,3454.021484375
2022-02-16,720.9475708007812,741.1434936523438,1555.993408203125,1097.9212646484375,3449.76904296875
2022-02-17,716.5478515625,727.8541259765625,1548.363037109375,1111.82177734375,3423.62353515625
2022-02-18,719.3303833007812,726.4475708007812,1532.3388671875,1103.1312255859375,3432.39892578125
2022-02-21,723.9677734375,731.8312377929688,1553.6593017578125,1091.9832763671875,3364.998046875
2022-02-22,718.5455932617188,728.775634765625,1556.9359130859375,1087.0235595703125,3244.67041015625
2022-02-23,713.8843994140625,722.2765502929688,1564.56640625,1080.2213134765625,3224.224365234375
2022-02-24,675.1199340820312,686.1918334960938,1506.4849853515625,1026.393310546875,3077.5244140625
2022-02-25,692.57568359375,708.1627197265625,1521.2520751953125,1039.2247314453125,3185.27587890625
2022-02-28,678.3779907226562,720.4335327148438,1540.1038818359375,1073.62353515625,3215.539306640625
2022-03-02,653.6448364257812,693.41845703125,1528.613525390625,1091.3690185546875,3208.255859375
2022-03-03,652.0990600585938,677.3646240234375,1544.81689453125,1082.1551513671875,3206.672119140625
2022-03-04,649.9586181640625,667.4219360351562,1547.016357421875,1058.153076171875,3188.533203125
2022-03-07,630.1245727539062,634.1503295898438,1561.873291015625,1019.0222778320312,3152.841796875
2022-03-08,631.5514526367188,645.06298828125,1596.3004150390625,1017.1793823242188,3256.929443359375
2022-03-09,652.1703491210938,647.4395751953125,1627.854736328125,1071.143798828125,3286.468994140625
2022-03-10,662.4203491210938,656.3152465820312,1639.12109375,1088.50244140625,3275.928466796875
2022-03-11,664.3704223632812,657.5762329101562,1635.6199951171875,1091.6419677734375,3256.20556640625
2022-03-14,686.130859375,675.2791137695312,1697.2921142578125,1100.605712890625,3295.87744140625
2022-03-15,677.3078002929688,676.443115234375,1651.1502685546875,1075.398193359375,3251.4560546875
2022-03-16,688.7944946289062,686.7738037109375,1696.1253662109375,1093.5531005859375,3307.548095703125
2022-03-17,703.9673461914062,698.510986328125,1664.8848876953125,1129.203369140625,3322.79296875
2022-03-21,707.0352172851562,689.44140625,1663.4937744140625,1122.69677734375,3281.13134765625
2022-03-22,710.673828125,696.6680297851562,1694.3297119140625,1151.7037353515625,3348.30615234375
2022-03-23,703.5867919921875,696.7650146484375,1680.8642578125,1155.366455078125,3358.66455078125
2022-03-24,686.1784057617188,683.0877685546875,1693.7015380859375,1173.3167724609375,3392.546875
2022-03-25,680.5897216796875,678.2861938476562,1684.58984375,1181.14306640625,3354.186767578125
2022-03-28,681.493408203125,689.0533447265625,1682.2109375,1193.018798828125,3354.412841796875
2022-03-29,690.5306396484375,693.85498046875,1693.0731201171875,1193.291748046875,3352.286865234375
2022-03-30,702.4927368164062,708.9873046875,1709.186767578125,1216.2244873046875,3375.989990234375
2022-03-31,699.3536376953125,708.4052124023438,1711.790283203125,1198.8428955078125,3383.590087890625
2022-04-01,716.31005859375,714.1768798828125,1708.827880859375,1208.443603515625,3400.59814453125
2022-04-04,788.0361938476562,724.2164916992188,1690.3350830078125,1212.015625,3411.093505859375
2022-04-05,764.9440307617188,719.5604248046875,1670.7200927734375,1194.8843994140625,3451.307861328125
2022-04-06,737.6424560546875,719.3665161132812,1641.7691650390625,1191.69921875,3397.5224609375
2022-04-07,721.4232177734375,726.108154296875,1625.7451171875,1170.677734375,3333.107177734375
2022-04-08,720.4243774414062,731.6857299804688,1628.9769287109375,1190.152099609375,3334.463623046875
2022-04-11,711.6250610351562,736.8267822265625,1585.84228515625,1187.67236328125,3344.18896484375
2022-04-12,710.3646850585938,740.9493408203125,1564.2073974609375,1165.3087158203125,3339.394287109375
2022-04-13,696.7850952148438,739.3973999023438,1569.683349609375,1161.031494140625,3313.021728515625
2022-04-18,663.7283325195312,735.080810546875,1455.540283203125,1157.4822998046875,3191.880615234375
2022-04-19,638.400634765625,743.3259887695312,1402.21630859375,1201.595703125,3141.080810546875
2022-04-20,644.1558837890625,732.8983154296875,1425.2874755859375,1236.9273681640625,3217.89111328125
2022-04-21,653.6924438476562,739.494384765625,1453.2060546875,1265.888916015625,3282.895263671875
2022-04-22,644.774169921875,725.2351684570312,1423.267578125,1255.2872314453125,3268.329345703125
2022-04-25,649.6019287109375,729.648681640625,1401.4085693359375,1226.2574462890625,3210.110595703125
2022-04-26,652.5985107421875,731.1522216796875,1419.2728271484375,1262.9541015625,3208.3916015625
2022-04-27,652.8363647460938,714.6133422851562,1393.9573974609375,1264.1827392578125,3221.87255859375
